,location,tweetid,timestamp,retweetcount,text,hashtags
0,,1553893274687094785,2022-08-01 00:00:01,0,"Hi #NATO , you have to understand that we are 7 billions. You can't fight for peace only for the chosen 1/7 of the population.","[{'text': 'NATO', 'indices': [3, 8]}]"
1,"Melbourne, Australia",1553893276297891840,2022-08-01 00:00:01,0,Owner of Ukraine's largest grain exporter killed in heavy Russian strikes in port city of Mykolaiv. #UkraineInvasion https://t.co/AOcHGXeM9O,"[{'text': 'UkraineInvasion', 'indices': [100, 116]}]"
2,Ukraine,1553893276306051075,2022-08-01 00:00:01,2,"Animal shelter Dogs and Cats, we need your help!
Raising funds food for animals.
PayPal: dogandcat.helper@gmail.com
https://t.co/Z3re0ItTfy
https://t.co/I9dbwRrtg0
https://t.co/71pErM8xBZ

#Ukraine #Patreon #dogsoftwitter #Shelter #Dogs #Cats #Cute #Pets #Funny
#Dogsarefamily https://t.co/GVBVTgkTB7","[{'text': 'Ukraine', 'indices': [189, 197]}, {'text': 'Patreon', 'indices': [198, 206]}, {'text': 'dogsoftwitter', 'indices': [207, 221]}, {'text': 'Shelter', 'indices': [222, 230]}, {'text': 'Dogs', 'indices': [231, 236]}, {'text': 'Cats', 'indices': [237, 242]}, {'text': 'Cute', 'indices': [243, 248]}, {'text': 'Pets', 'indices': [249, 254]}, {'text': 'Funny', 'indices': [255, 261]}, {'text': 'Dogsarefamily', 'indices': [262, 276]}]"
3,,1553893278575198209,2022-08-01 00:00:02,1,Why #Iran-#Russia relations likely won’t go beyond cooperation in #Syria  https://t.co/A9FeZ46Eoz,"[{'text': 'Iran', 'indices': [4, 9]}, {'text': 'Russia', 'indices': [10, 17]}, {'text': 'Syria', 'indices': [66, 72]}]"
4,,1553893279250382852,2022-08-01 00:00:02,0,"Crypto tattoos to the moon! Bitcoin and Doge ink searches doubled last year
#trading #ukraine #ethereum #gold
https://t.co/3Nf53pY29n","[{'text': 'trading', 'indices': [76, 84]}, {'text': 'ukraine', 'indices': [85, 93]}, {'text': 'ethereum', 'indices': [94, 103]}, {'text': 'gold', 'indices': [104, 109]}]"
5,,1553893285931806720,2022-08-01 00:00:03,0,"Serbian Vucic is no good,
Albanistan is no good.
Nobody should fight for these people. 
Just leave them alone. 

#kosovo #kosowo #serbia #vucic","[{'text': 'kosovo', 'indices': [113, 120]}, {'text': 'kosowo', 'indices': [121, 128]}, {'text': 'serbia', 'indices': [129, 136]}, {'text': 'vucic', 'indices': [137, 143]}]"
6,,1553893291913003013,2022-08-01 00:00:05,2,"#Biden ran up a trillion dollar deficit, destroyed #Afghanistan leaving behind 80 BILLION dollars worth of sophisticated military weaponry for #TalibanTerrorists making them  20th largest military in the world. Leaving #American Citizens behind enemy lines-#AfghanWomen  tortured https://t.co/2EEzEfGGNB","[{'text': 'Biden', 'indices': [0, 6]}, {'text': 'Afghanistan', 'indices': [51, 63]}, {'text': 'TalibanTerrorists', 'indices': [143, 161]}, {'text': 'American', 'indices': [219, 228]}, {'text': 'AfghanWomen', 'indices': [257, 269]}]"
7,on Twitter since 2006,1553893292055699456,2022-08-01 00:00:05,2,Latvian media: Latvia suspends simplified border crossing for neighboring Russian regions. https://t.co/oSVoaVDsIp - source :  #WarInUkraine #StandWithUkraine,"[{'text': 'WarInUkraine', 'indices': [127, 140]}, {'text': 'StandWithUkraine', 'indices': [141, 158]}]"
8,"Dover, Delaware",1553893318995677184,2022-08-01 00:00:11,1,"📣 New Podcast! ""William Cooper Mystery Babylon #25: America's Assignment with Destiny Part 1"" on @Spreaker #bill #cooper #covid #illuminati #nwo #russia #tyranny #ukraine https://t.co/KDAEEra7VH","[{'text': 'bill', 'indices': [107, 112]}, {'text': 'cooper', 'indices': [113, 120]}, {'text': 'covid', 'indices': [121, 127]}, {'text': 'illuminati', 'indices': [128, 139]}, {'text': 'nwo', 'indices': [140, 144]}, {'text': 'russia', 'indices': [145, 152]}, {'text': 'tyranny', 'indices': [153, 161]}, {'text': 'ukraine', 'indices': [162, 170]}]"
9,,1553893328445382657,2022-08-01 00:00:14,0,"The children and families settled in and began the day with introductions, holding a rope in a circle to symbolize that climbing requires trust, bravery, and knowing the people on your rope. Give Today https://t.co/57cQJpwe9y #climbtoheal #mountainseedfoundation #Ukraine https://t.co/2QFzkZKSVH","[{'text': 'climbtoheal', 'indices': [226, 238]}, {'text': 'mountainseedfoundation', 'indices': [239, 262]}, {'text': 'Ukraine', 'indices': [263, 271]}]"
10,United States,1553893346145435650,2022-08-01 00:00:18,1,"Listen on SPOTIFY 
 https://t.co/lHQO8PNNmL

For FREE💿☀️

#CR7𓃵 #Spotify #music #NewMusicFriday #NFTGiveaways #NFTGiveaways #NATO #WEuro2022Final #LoveIslandUSA  #spotifypodcasts https://t.co/iyKhBVsK94","[{'text': 'CR7𓃵', 'indices': [58, 63]}, {'text': 'Spotify', 'indices': [64, 72]}, {'text': 'music', 'indices': [73, 79]}, {'text': 'NewMusicFriday', 'indices': [80, 95]}, {'text': 'NFTGiveaways', 'indices': [96, 109]}, {'text': 'NFTGiveaways', 'indices': [110, 123]}, {'text': 'NATO', 'indices': [124, 129]}, {'text': 'WEuro2022Final', 'indices': [130, 145]}, {'text': 'LoveIslandUSA', 'indices': [146, 160]}, {'text': 'spotifypodcasts', 'indices': [162, 178]}]"
11,,1553893425812054016,2022-08-01 00:00:37,0,God bless the #HIMARS God bless the #USA https://t.co/YLlr7dzq1X,"[{'text': 'HIMARS', 'indices': [14, 21]}, {'text': 'USA', 'indices': [36, 40]}]"
12,,1553893465003548672,2022-08-01 00:00:46,0,"@sumlenny Why are you choosing word ""mini-Russia"" ?

Russia has nothing to do with it.
the USA however was there a few days ago.

The rest is correct. Mention the USA. For weapon-sales.
#Kosovo","[{'text': 'Kosovo', 'indices': [186, 193]}]"
13,"Austin, TX",1553893499090751488,2022-08-01 00:00:54,0,"""The American Rescue Plan Act is a significant..sizable piece of legislation..a number of Americans don’t even realize has passed Congress..let alone know the majority of provisions it contains""

#Biden &amp; the Democrats have accomplished a ton https://t.co/Vzy8gwmwfi @PalmerReport","[{'text': 'Biden', 'indices': [196, 202]}]"
14,,1553893513376440325,2022-08-01 00:00:58,0,"@KyivIndependent #Kyiv-Soros-Dependent is spreading lies and #Ze-propaganda!
It is the same as #Bucha, same as raped kids and babushkas.
And lately to cover up #Zelensky killed their own #Azov!
Bloody puppet must go!😡","[{'text': 'Kyiv', 'indices': [17, 22]}, {'text': 'Ze', 'indices': [61, 64]}, {'text': 'Bucha', 'indices': [95, 101]}, {'text': 'Zelensky', 'indices': [160, 169]}, {'text': 'Azov', 'indices': [187, 192]}]"
15,"Odessa, Ukraine",1553893522058592256,2022-08-01 00:01:00,1,"The one hundred and fifty-eighth day of the heroic resistance of the Ukrainian nation to the Russian military invasion  ⚔️
#Ukraine #UkraineRussiaWar 
https://t.co/xtFe4qfYSz","[{'text': 'Ukraine', 'indices': [123, 131]}, {'text': 'UkraineRussiaWar', 'indices': [132, 149]}]"
16,,1553893539800420352,2022-08-01 00:01:04,0,"https://t.co/8RzS8wLXvc 
Inflation: How inflation can be tamed without hurting growth 

Inflation is the sustained increase... #can #growth #how #hurting #india #inflation #logistic #market #rbi #russia #share #tamed #ukraine #without https://t.co/gDw80ieyXp","[{'text': 'can', 'indices': [127, 131]}, {'text': 'growth', 'indices': [132, 139]}, {'text': 'how', 'indices': [140, 144]}, {'text': 'hurting', 'indices': [145, 153]}, {'text': 'india', 'indices': [154, 160]}, {'text': 'inflation', 'indices': [161, 171]}, {'text': 'logistic', 'indices': [172, 181]}, {'text': 'market', 'indices': [182, 189]}, {'text': 'rbi', 'indices': [190, 194]}, {'text': 'russia', 'indices': [195, 202]}, {'text': 'share', 'indices': [203, 209]}, {'text': 'tamed', 'indices': [210, 216]}, {'text': 'ukraine', 'indices': [217, 225]}, {'text': 'without', 'indices': [226, 234]}]"
17,"Toronto, Ontario",1553893565398392836,2022-08-01 00:01:10,0,"Man wanted for stealing over $2,000 in #donations from #Ukrainian restaurant in Toronto
https://t.co/RJUNTDcvir","[{'text': 'donations', 'indices': [39, 49]}, {'text': 'Ukrainian', 'indices': [55, 65]}]"
18,"Washington, DC",1553893578656649216,2022-08-01 00:01:13,1,It ultimately appears that President #Biden accomplished virtually nothing on his #MiddleEast trip in terms of tangible advances for American interests and credibility. https://t.co/3r7VKFSiPD,"[{'text': 'Biden', 'indices': [37, 43]}, {'text': 'MiddleEast', 'indices': [82, 93]}]"
19,"Detroit, MI",1553893621962883072,2022-08-01 00:01:24,0,"With the US disruption of Russian gas to Europe, we should expect Russia to respond by pushing gas through Belarus &amp; Poland, but they accepted a deal for India+bitcoin instead. 

The Fed must have paid a lot of bitcoin for this coup.
#bitcoin #EndTheFed #Ukraine 

#Love #Liberty https://t.co/nVUQb4ZwIu","[{'text': 'bitcoin', 'indices': [238, 246]}, {'text': 'EndTheFed', 'indices': [247, 257]}, {'text': 'Ukraine', 'indices': [258, 266]}, {'text': 'Love', 'indices': [269, 274]}, {'text': 'Liberty', 'indices': [275, 283]}]"
20,,1553893626530435073,2022-08-01 00:01:25,0,"@TheStudyofWar What counter-offensive are you talking of? Conducted by what forces, with what equipment? If the US/UK and #Zelensky #yermak really succeed in pressuring #Zalushny into such a suicide mission, it will end in military catastrophy followed by collapse of the entire Ukrainian front.","[{'text': 'Zelensky', 'indices': [122, 131]}, {'text': 'yermak', 'indices': [132, 139]}, {'text': 'Zalushny', 'indices': [169, 178]}]"
21,Maine,1553893670973210626,2022-08-01 00:01:35,0,"I want to see the end of war and the rebuilding of sustainable world.
#Ukraine #ClimateActionNow https://t.co/ELWj8CFnHn","[{'text': 'Ukraine', 'indices': [70, 78]}, {'text': 'ClimateActionNow', 'indices': [79, 96]}]"
22,,1553893717907578880,2022-08-01 00:01:46,0,"Two regions with overwhelming ethnic majorities, two regions where a traditional superpower has helped separate the region from their previous owner. #Kosovo and #Crimea so similar yet supporting one means you deny the other.","[{'text': 'Kosovo', 'indices': [150, 157]}, {'text': 'Crimea', 'indices': [162, 169]}]"
23,"Toronto, Ontario, Canada",1553893720751218688,2022-08-01 00:01:47,1,God Bless #Zelensky https://t.co/TwLmZx05O7,"[{'text': 'Zelensky', 'indices': [10, 19]}]"
24,Oslo,1553893721627820033,2022-08-01 00:01:47,2,It remains to be seen if Ukraine has enough troops and weapons to carry out an effective counter-offensive in Kherson. #UkraineRussiaWar #Kherson,"[{'text': 'UkraineRussiaWar', 'indices': [119, 136]}, {'text': 'Kherson', 'indices': [137, 145]}]"
25,Canada,1553893760462983171,2022-08-01 00:01:57,0,@Levi_godman When will #Blinken and #nato stop stirring the pot?,"[{'text': 'Blinken', 'indices': [23, 31]}, {'text': 'nato', 'indices': [36, 41]}]"
26,"Windsor, Canada",1553893783661690880,2022-08-01 00:02:02,0,"Review in January Magazine of Village Teacher and Other Stories by my dad, transl. by me. #fiction #ww2 #stories #Ukraine #Life #survival #war     https://t.co/P4zk3Tjjxm","[{'text': 'fiction', 'indices': [90, 98]}, {'text': 'ww2', 'indices': [99, 103]}, {'text': 'stories', 'indices': [104, 112]}, {'text': 'Ukraine', 'indices': [113, 121]}, {'text': 'Life', 'indices': [122, 127]}, {'text': 'survival', 'indices': [128, 137]}, {'text': 'war', 'indices': [138, 142]}]"
27,"Arlington, VA",1553893792838811649,2022-08-01 00:02:04,3,"Where did the idea come from and is it even possible for the Republican Party to reform the U.S. Constitution?💭
#politics #news #economics #republican #covid #government #finance #vote #liberal #democrats #investment #political #Trump #Biden https://t.co/L6mpWjdQUt","[{'text': 'politics', 'indices': [112, 121]}, {'text': 'news', 'indices': [122, 127]}, {'text': 'economics', 'indices': [128, 138]}, {'text': 'republican', 'indices': [139, 150]}, {'text': 'covid', 'indices': [151, 157]}, {'text': 'government', 'indices': [158, 169]}, {'text': 'finance', 'indices': [170, 178]}, {'text': 'vote', 'indices': [179, 184]}, {'text': 'liberal', 'indices': [185, 193]}, {'text': 'democrats', 'indices': [194, 204]}, {'text': 'investment', 'indices': [205, 216]}, {'text': 'political', 'indices': [217, 227]}, {'text': 'Trump', 'indices': [228, 234]}, {'text': 'Biden', 'indices': [235, 241]}]"
28,In Black hole,1553893789734821888,2022-08-01 00:02:04,0,"""Because we've given up our future
Let us record in lavish detail our folly
To make certain no one repeats it"" by @alexnesspoetry A great poems on #war. 
#WritingCommunity 
@bigbencompany approved this tweets. https://t.co/wpXssCkfGU","[{'text': 'war', 'indices': [147, 151]}, {'text': 'WritingCommunity', 'indices': [154, 171]}]"
29,,1553893818558255106,2022-08-01 00:02:10,0,"Better late than never. Let's see it.
#StandWithUkraine

Finns call for halt to 'unbearable' Russian tourism
https://t.co/DYaNE6cXiP","[{'text': 'StandWithUkraine', 'indices': [38, 55]}]"
30,,1553893818952323072,2022-08-01 00:02:11,0,"#Ukraine/#Russia 
@KyivIndependent
Latvia suspends simplified border crossing for neighboring Russian regions.
 Latvia’s Foreign Ministry cited the closure of the consulate in Pskov for the decision as it is not possible to issue permits, reports Latvian https://t.co/7DkM6cDw5o. https://t.co/mpEW3mZ4iN","[{'text': 'Ukraine', 'indices': [0, 8]}, {'text': 'Russia', 'indices': [9, 16]}]"
31,"South Florida, USA",1553893836782452739,2022-08-01 00:02:15,0,"07/31 #squaredle 797/99/57 difficulty ★★★★★ 🤕@SquaredleApp 
🟩🟩🟩🟩🟩00 BEGIN🚶#12 1st fade
🟩🟩🟩🟩🟩43 STARTER🏃
🟩🟩🟩🟩🟩61 COUNT🚶
🟩🟩🟩🟩🟩71 HINT🧗#75 ⏸️🙈last 8 worst 🙈
🟩🟩🟩🟩🟩99 DONE⚙️⚙️

#UkraineWar #CovidVaccine #Jan6th
#CodifyRoe🤰#Uvalde🟠
#Wordle407","[{'text': 'squaredle', 'indices': [6, 16]}, {'text': 'UkraineWar', 'indices': [172, 183]}, {'text': 'CovidVaccine', 'indices': [184, 197]}, {'text': 'Jan6th', 'indices': [198, 205]}, {'text': 'CodifyRoe', 'indices': [206, 216]}, {'text': 'Uvalde', 'indices': [217, 224]}, {'text': 'Wordle407', 'indices': [226, 236]}]"
32,Somewhere but not here... ,1553893842394415105,2022-08-01 00:02:16,0,While they were selling #Russia as the devil — #Ukraine US &amp; EU are destroying Europe 😂🤣Tsss! How embarrassing,"[{'text': 'Russia', 'indices': [24, 31]}, {'text': 'Ukraine', 'indices': [47, 55]}]"
33,,1553893851991080963,2022-08-01 00:02:18,3,"Where did the idea come from and is it even possible for the Republican Party to reform the U.S. Constitution?💭
#politics #news #economics #republican #covid #government #finance #vote #liberal #democrats #investment #political #Trump #Biden https://t.co/G29iOIXMIb","[{'text': 'politics', 'indices': [112, 121]}, {'text': 'news', 'indices': [122, 127]}, {'text': 'economics', 'indices': [128, 138]}, {'text': 'republican', 'indices': [139, 150]}, {'text': 'covid', 'indices': [151, 157]}, {'text': 'government', 'indices': [158, 169]}, {'text': 'finance', 'indices': [170, 178]}, {'text': 'vote', 'indices': [179, 184]}, {'text': 'liberal', 'indices': [185, 193]}, {'text': 'democrats', 'indices': [194, 204]}, {'text': 'investment', 'indices': [205, 216]}, {'text': 'political', 'indices': [217, 227]}, {'text': 'Trump', 'indices': [228, 234]}, {'text': 'Biden', 'indices': [235, 241]}]"
34,Beach,1553893865697992711,2022-08-01 00:02:22,0,"This time, even US couldn’t help backing #Russia https://t.co/jjQddXSNLl via @YouTube","[{'text': 'Russia', 'indices': [41, 48]}]"
35,AltUniverse,1553893873075748864,2022-08-01 00:02:23,0,It’s not #biden causing the increase in gasoline #WakeUpAmerica #TaxTheRich #corporationsarentpeople https://t.co/MAFq6XTF3l,"[{'text': 'biden', 'indices': [9, 15]}, {'text': 'WakeUpAmerica', 'indices': [49, 63]}, {'text': 'TaxTheRich', 'indices': [64, 75]}, {'text': 'corporationsarentpeople', 'indices': [76, 100]}]"
36,,1553893879874822145,2022-08-01 00:02:25,3,"⚡️ Mayor: Explosions heard in Mykolaiv on Aug. 1.

Mykolaiv Mayor Oleksandr Sienkevych reported that explosions were heard in various parts of the city overnight on Aug. 1. No additional information was provided.
#Ukraine #UkraineWar https://t.co/pu0CT0AZXW","[{'text': 'Ukraine', 'indices': [213, 221]}, {'text': 'UkraineWar', 'indices': [222, 233]}]"
37,,1553893895158878211,2022-08-01 00:02:29,0,"🔥 Nato 'prepared to intervene' amid rising tensions between Serbia and Kosovo

#KOSOVO #SERBIA

https://t.co/VeNoX15G1w","[{'text': 'KOSOVO', 'indices': [79, 86]}, {'text': 'SERBIA', 'indices': [87, 94]}]"
38,Nigeria ,1553893911298543616,2022-08-01 00:02:33,0,"Happy birthday to my humble self a Gold of pot for me today, I need a pot of Gold and diamonds flow on me now African boy Asoli original.# #bitcoinnews #Bitcoin #SAMZUGA #DJMAFIA #beneaththeearth  #lovedamini #TrendingNews #WEURO2022 #Kosovo #CR7𓃵 #BLACKPINK https://t.co/gwGImxCZMS","[{'text': 'bitcoinnews', 'indices': [139, 151]}, {'text': 'Bitcoin', 'indices': [152, 160]}, {'text': 'SAMZUGA', 'indices': [161, 169]}, {'text': 'DJMAFIA', 'indices': [170, 178]}, {'text': 'beneaththeearth', 'indices': [179, 195]}, {'text': 'lovedamini', 'indices': [197, 208]}, {'text': 'TrendingNews', 'indices': [209, 222]}, {'text': 'WEURO2022', 'indices': [223, 233]}, {'text': 'Kosovo', 'indices': [234, 241]}, {'text': 'CR7𓃵', 'indices': [242, 247]}, {'text': 'BLACKPINK', 'indices': [248, 258]}]"
39,Everywhere,1553893959646253061,2022-08-01 00:02:44,0,"Russia is escalating bully boy tactics for #Natgas
#Russia's #Gazprom said on Saturday it had stopped supplying gas to Latvia, accuses Latvia of ""violating conditions for gas withdrawal,"" but did not give any details #ONGT @TradersCom Update
https://t.co/AjsSPnpajB https://t.co/9lEsaeVy9K","[{'text': 'Natgas', 'indices': [43, 50]}, {'text': 'Russia', 'indices': [51, 58]}, {'text': 'Gazprom', 'indices': [61, 69]}, {'text': 'ONGT', 'indices': [217, 222]}]"
40,,1553893999936770050,2022-08-01 00:02:54,0,"#Livestream :   
CCTV: Day 153 The Ukraine War, (multiple views) #Kharkiv #Kiev #Kyiv #Ukraine #Odesa #Odessa  #Mykolayiv  #Russia #UkraineRussiaWar #ukraineWar #NATO #LVIV #DNIPRO #DPR #BidensBlunder... https://t.co/8pkeZeElGo via @YouTube","[{'text': 'Livestream', 'indices': [0, 11]}, {'text': 'Kharkiv', 'indices': [65, 73]}, {'text': 'Kiev', 'indices': [74, 79]}, {'text': 'Kyiv', 'indices': [80, 85]}, {'text': 'Ukraine', 'indices': [86, 94]}, {'text': 'Odesa', 'indices': [95, 101]}, {'text': 'Odessa', 'indices': [102, 109]}, {'text': 'Mykolayiv', 'indices': [111, 121]}, {'text': 'Russia', 'indices': [123, 130]}, {'text': 'UkraineRussiaWar', 'indices': [131, 148]}, {'text': 'ukraineWar', 'indices': [149, 160]}, {'text': 'NATO', 'indices': [161, 166]}, {'text': 'LVIV', 'indices': [167, 172]}, {'text': 'DNIPRO', 'indices': [173, 180]}, {'text': 'DPR', 'indices': [181, 185]}, {'text': 'BidensBlunder', 'indices': [186, 200]}]"
41,,1553894041472978945,2022-08-01 00:03:04,0,"Share this video with your friends !!! Subscribe to the channel ! STAY METAL ! 
#aeternusprophet #blackmetal #rockmusic #metalmusic #Ukraine #ukrainianmusic
https://t.co/VBnwCWi5uq","[{'text': 'aeternusprophet', 'indices': [80, 96]}, {'text': 'blackmetal', 'indices': [97, 108]}, {'text': 'rockmusic', 'indices': [109, 119]}, {'text': 'metalmusic', 'indices': [120, 131]}, {'text': 'Ukraine', 'indices': [132, 140]}, {'text': 'ukrainianmusic', 'indices': [141, 156]}]"
42,,1553894046120026112,2022-08-01 00:03:05,56,"On behalf of the people of #Kosovo, I am honored to award President @realDonaldTrump the Order of Freedom, as a token of gratitude for his personal contribution for the freedom of Kosovo, strengthening of peace &amp; reconciliation in the region. Eternal is the bond b/w Kosovo &amp; U.S. https://t.co/nlKFOjOQAB","[{'text': 'Kosovo', 'indices': [27, 34]}]"
43,Canada,1553894073643270144,2022-08-01 00:03:11,0,"@prizren381 @RychterAnde @noclador Sure ZFanboy. Sex-War-Criminal #Russia bootlicker Alert. DabiPrize, try some better whataboutisms from Bootlicker School. The A student trolls are laughing at you.","[{'text': 'Russia', 'indices': [66, 73]}]"
44,Stranded in Mayberry,1553894123010068480,2022-08-01 00:03:23,0,"@Mediaite @SecBlinken will meet with Russian Foreign Minister Lavrov, not to stop the #UkraineWar and save thousands of lives, but because #Russia did to #BrittanyGriner what the US does to 374,000 US citizens every year. 
How can we get the @WNBA to lobby for #MedicareForAll? https://t.co/yDBMdTrGDl","[{'text': 'UkraineWar', 'indices': [86, 97]}, {'text': 'Russia', 'indices': [139, 146]}, {'text': 'BrittanyGriner', 'indices': [154, 169]}, {'text': 'MedicareForAll', 'indices': [261, 276]}]"
45,,1553894131394646019,2022-08-01 00:03:25,0,Drone strike on #Russian fleet halts Navy Day festival in Crimea; #Zelenskyy calls for #Donetsk region evacuations: #Ukraine live updates #NewsBreak https://t.co/9zzP4IUwys,"[{'text': 'Russian', 'indices': [16, 24]}, {'text': 'Zelenskyy', 'indices': [66, 76]}, {'text': 'Donetsk', 'indices': [87, 95]}, {'text': 'Ukraine', 'indices': [116, 124]}, {'text': 'NewsBreak', 'indices': [138, 148]}]"
46,,1553894143801413635,2022-08-01 00:03:28,0,"Tapping into my inner ✨️Bella Swan✨️this vlog screams main character 
As it should 😂
Click here to watch 👇
https://t.co/Q0dAIQZkkt

#Kosovo #BLACKPINK #BORNPINK #vlog #bella #vlog #TREASURE https://t.co/iSlIix0UKo","[{'text': 'Kosovo', 'indices': [132, 139]}, {'text': 'BLACKPINK', 'indices': [140, 150]}, {'text': 'BORNPINK', 'indices': [151, 160]}, {'text': 'vlog', 'indices': [161, 166]}, {'text': 'bella', 'indices': [167, 173]}, {'text': 'vlog', 'indices': [174, 179]}, {'text': 'TREASURE', 'indices': [180, 189]}]"
47,Canada,1553894152487768067,2022-08-01 00:03:30,0,"Want to know what's happening in #Canada and around the world, then read #YMedia headlines and stay updated
#news #worldnews #india #pakistan #US #ukraine #Russia #CWG2022 
https://t.co/gmvc56clD7
@YudhvirJaswal https://t.co/j6stqhESmt","[{'text': 'Canada', 'indices': [33, 40]}, {'text': 'YMedia', 'indices': [73, 80]}, {'text': 'news', 'indices': [108, 113]}, {'text': 'worldnews', 'indices': [114, 124]}, {'text': 'india', 'indices': [125, 131]}, {'text': 'pakistan', 'indices': [132, 141]}, {'text': 'US', 'indices': [142, 145]}, {'text': 'ukraine', 'indices': [146, 154]}, {'text': 'Russia', 'indices': [155, 162]}, {'text': 'CWG2022', 'indices': [163, 171]}]"
48,,1553894162507890688,2022-08-01 00:03:32,0,"Share this video with your friends !!! Subscribe to the channel ! STAY METAL ! 
#aeternusprophet #blackmetal #rockmusic #metalmusic #Ukraine #ukrainianmusic
https://t.co/GH4rDXhWhp","[{'text': 'aeternusprophet', 'indices': [80, 96]}, {'text': 'blackmetal', 'indices': [97, 108]}, {'text': 'rockmusic', 'indices': [109, 119]}, {'text': 'metalmusic', 'indices': [120, 131]}, {'text': 'Ukraine', 'indices': [132, 140]}, {'text': 'ukrainianmusic', 'indices': [141, 156]}]"
49,,1553894164621918211,2022-08-01 00:03:33,0,@disclosetv Didnt #Nato intervene before &amp; watched the KILLINGS - oh yes they did ... history repeats itself over &amp; over.,"[{'text': 'Nato', 'indices': [18, 23]}]"
50,,1553894239687397376,2022-08-01 00:03:51,0,"Share this video with your friends !!! Subscribe to the channel ! STAY METAL ! 
#aeternusprophet #blackmetal #rockmusic #metalmusic #Ukraine #ukrainianmusic
https://t.co/wpLwKfwpEF","[{'text': 'aeternusprophet', 'indices': [80, 96]}, {'text': 'blackmetal', 'indices': [97, 108]}, {'text': 'rockmusic', 'indices': [109, 119]}, {'text': 'metalmusic', 'indices': [120, 131]}, {'text': 'Ukraine', 'indices': [132, 140]}, {'text': 'ukrainianmusic', 'indices': [141, 156]}]"
51,"Kyiv, Ukraine",1553894258561662978,2022-08-01 00:03:55,0,"Lime ring #NFTs are listed!  ✅
Hopefully they will be more then 30 ETH each #NFT!

https://t.co/4Zwx8wWKsv

#nftart #cryptoart #NFTartist #cryptoartist 
#ethereum #opensea #nftcollection #eth #nftartgallery #NFTgallery #ukraine #flowers #ukrainian #artist #ua #art #NFTCommunity https://t.co/GKiEKqx0nM","[{'text': 'NFTs', 'indices': [10, 15]}, {'text': 'NFT', 'indices': [76, 80]}, {'text': 'nftart', 'indices': [108, 115]}, {'text': 'cryptoart', 'indices': [116, 126]}, {'text': 'NFTartist', 'indices': [127, 137]}, {'text': 'cryptoartist', 'indices': [138, 151]}, {'text': 'ethereum', 'indices': [153, 162]}, {'text': 'opensea', 'indices': [163, 171]}, {'text': 'nftcollection', 'indices': [172, 186]}, {'text': 'eth', 'indices': [187, 191]}, {'text': 'nftartgallery', 'indices': [192, 206]}, {'text': 'NFTgallery', 'indices': [207, 218]}, {'text': 'ukraine', 'indices': [219, 227]}, {'text': 'flowers', 'indices': [228, 236]}, {'text': 'ukrainian', 'indices': [237, 247]}, {'text': 'artist', 'indices': [248, 255]}, {'text': 'ua', 'indices': [256, 259]}, {'text': 'art', 'indices': [260, 264]}, {'text': 'NFTCommunity', 'indices': [265, 278]}]"
52,,1553894262806290432,2022-08-01 00:03:56,0,"Thank u for the crippled life, for the hundreds and thousands of broken destinies,to which you,rucists, had a hand.Point of no return is long gone. You started this war, we will finish it. ""russians"" is a parasitic word for many years #russiaisaterrorisstate","[{'text': 'russiaisaterrorisstate', 'indices': [235, 258]}]"
53,Stranded in Mayberry,1553894296561979393,2022-08-01 00:04:04,0,"@JohnFugelsang @SecBlinken will meet with Russian Foreign Minister Lavrov, not to stop the #UkraineWar and save thousands of lives, but because #Russia did to #BrittanyGriner what the US does to 374,000 US citizens every year. 
How can we get the @WNBA to lobby for #MedicareForAll? https://t.co/bYuPK7kFFB","[{'text': 'UkraineWar', 'indices': [91, 102]}, {'text': 'Russia', 'indices': [144, 151]}, {'text': 'BrittanyGriner', 'indices': [159, 174]}, {'text': 'MedicareForAll', 'indices': [266, 281]}]"
54,,1553894306036989952,2022-08-01 00:04:07,0,"@jankec79 @GoncharenkoUa No, his words ≠ the position of the Ukrainian government!

Moreover, Ukraine has more important problems now.

But, the civilized world will not support Serbia because of its relations with russia.
#russiaisaterrorisstate","[{'text': 'russiaisaterrorisstate', 'indices': [223, 246]}]"
55,"Atlanta, GA",1553894324991041537,2022-08-01 00:04:11,1,YTP: Meadow Drunk #shorts #funnyfails2022 #funny #funnyvideos #funnyvide... https://t.co/WVFA8zHndA via @YouTube #WEURO2022 #CR7𓃵 #Kosovo #BLACKPINK #BORNPINK #TREASUREinBANGKOK #OMMilan #itscomehome #WEuro2022Final #TXTPALOOZA,"[{'text': 'shorts', 'indices': [18, 25]}, {'text': 'funnyfails2022', 'indices': [26, 41]}, {'text': 'funny', 'indices': [42, 48]}, {'text': 'funnyvideos', 'indices': [49, 61]}, {'text': 'funnyvide', 'indices': [62, 72]}, {'text': 'WEURO2022', 'indices': [113, 123]}, {'text': 'CR7𓃵', 'indices': [124, 129]}, {'text': 'Kosovo', 'indices': [130, 137]}, {'text': 'BLACKPINK', 'indices': [138, 148]}, {'text': 'BORNPINK', 'indices': [149, 158]}, {'text': 'TREASUREinBANGKOK', 'indices': [159, 177]}, {'text': 'OMMilan', 'indices': [178, 186]}, {'text': 'itscomehome', 'indices': [187, 199]}, {'text': 'WEuro2022Final', 'indices': [200, 215]}, {'text': 'TXTPALOOZA', 'indices': [216, 227]}]"
