,location,tweetid,timestamp,retweetcount,text,hashtags
1137,,1553923469351342080,2022-08-01 02:00:00,1,"Landmark buildings of #Shenzhen city. 

#photography #architecture #China 
📷 logo https://t.co/ji5ZKnS9Up","[{'text': 'Shenzhen', 'indices': [22, 31]}, {'text': 'photography', 'indices': [40, 52]}, {'text': 'architecture', 'indices': [53, 66]}, {'text': 'China', 'indices': [67, 73]}]"
1138,Dubai,1553923469984907270,2022-08-01 02:00:00,5,"#OPEC's new secretary general said that #Russia's membership in OPEC+ is vital for the success of the agreement, Kuwait's Alrai newspaper reports, quoting an exclusive interview with Haitham al-Ghais.

https://t.co/hPXyGcGHTY","[{'text': 'OPEC', 'indices': [0, 5]}, {'text': 'Russia', 'indices': [40, 47]}]"
1139,,1553923470202834944,2022-08-01 02:00:00,1,"Will continue to fly this flag every day until peace has returned to Ukraine. 🇺🇦 🌻 🇺🇦

Day 159 💔💔
#PeaceForUkraine 
#IStandWithUkraine 
#RussiaInvadedUkraine 
#RussianWarCrimes https://t.co/XUAGP7mLVQ","[{'text': 'PeaceForUkraine', 'indices': [98, 114]}, {'text': 'IStandWithUkraine', 'indices': [116, 134]}, {'text': 'RussiaInvadedUkraine', 'indices': [136, 157]}, {'text': 'RussianWarCrimes', 'indices': [159, 176]}]"
1140,"New Delhi, India",1553923472513847297,2022-08-01 02:00:01,0,"Why is #China unwilling to provide adequate assistance to the nation, whom it once called “an all-weather friend and partner”, particularly at the time of its dire needs? @antaragsingh analyses. #SriLanka https://t.co/qcQaVN5ogn","[{'text': 'China', 'indices': [7, 13]}, {'text': 'SriLanka', 'indices': [195, 204]}]"
1141,Ukraine,1553923474271490049,2022-08-01 02:00:01,0,"Animal shelter Dogs and Cats, we need your help!
Raising funds food for animals.
PayPal: dogandcat.helper@gmail.com
https://t.co/Z3re0ItTfy
https://t.co/I9dbwRrtg0
https://t.co/71pErM8xBZ

#Ukraine #Patreon #dogsoftwitter #Shelter #Dogs #Cats #Cute #Pets #Funny
#Dogsarefamily https://t.co/zS87fN8l0n","[{'text': 'Ukraine', 'indices': [189, 197]}, {'text': 'Patreon', 'indices': [198, 206]}, {'text': 'dogsoftwitter', 'indices': [207, 221]}, {'text': 'Shelter', 'indices': [222, 230]}, {'text': 'Dogs', 'indices': [231, 236]}, {'text': 'Cats', 'indices': [237, 242]}, {'text': 'Cute', 'indices': [243, 248]}, {'text': 'Pets', 'indices': [249, 254]}, {'text': 'Funny', 'indices': [255, 261]}, {'text': 'Dogsarefamily', 'indices': [262, 276]}]"
1142,,1553923476335038466,2022-08-01 02:00:01,0,"U.S. Dollar Index (DX) Futures Technical Analysis – Trading on Strong Side of 91.850 - 92.500 Retracement Zone
#btc #ripple #ethereum #russia
https://t.co/AMsfcvhdKO","[{'text': 'btc', 'indices': [111, 115]}, {'text': 'ripple', 'indices': [116, 123]}, {'text': 'ethereum', 'indices': [124, 133]}, {'text': 'russia', 'indices': [134, 141]}]"
1143,United States,1553923476666191872,2022-08-01 02:00:01,0,"#EKT #Followback RT: sz_mediagroup Landmark buildings of #Shenzhen city. 

#photography #architecture #China 
📷 logo https://t.co/dRTy7speDp","[{'text': 'EKT', 'indices': [0, 4]}, {'text': 'Followback', 'indices': [5, 16]}, {'text': 'Shenzhen', 'indices': [57, 66]}, {'text': 'photography', 'indices': [75, 87]}, {'text': 'architecture', 'indices': [88, 101]}, {'text': 'China', 'indices': [102, 108]}]"
1144,,1553923481900924928,2022-08-01 02:00:03,1,#China smart wheelchair startup Bang Bang #Robotics raises $14.8M invest to help fund overseas growth &amp; new products https://t.co/PhCZULo5V3 #wheelchair #Mobility #Disability #investing https://t.co/k9scwAeEOm,"[{'text': 'China', 'indices': [0, 6]}, {'text': 'Robotics', 'indices': [42, 51]}, {'text': 'wheelchair', 'indices': [145, 156]}, {'text': 'Mobility', 'indices': [157, 166]}, {'text': 'Disability', 'indices': [167, 178]}, {'text': 'investing', 'indices': [179, 189]}]"
1145,"Jersey City, New Jersey",1553923489379368963,2022-08-01 02:00:05,0,"How to build a productive home office

#finance #money #business #crypto #BigTech #iot #China #blockchain #hongkong #entrepreneur #investment #singapore #wealth #forex #invest #investing #digitalidentity #biometrics #crypto #security #cybersecurity #authe…https://t.co/TbJJup1WWN","[{'text': 'finance', 'indices': [39, 47]}, {'text': 'money', 'indices': [48, 54]}, {'text': 'business', 'indices': [55, 64]}, {'text': 'crypto', 'indices': [65, 72]}, {'text': 'BigTech', 'indices': [73, 81]}, {'text': 'iot', 'indices': [82, 86]}, {'text': 'China', 'indices': [87, 93]}, {'text': 'blockchain', 'indices': [94, 105]}, {'text': 'hongkong', 'indices': [106, 115]}, {'text': 'entrepreneur', 'indices': [116, 129]}, {'text': 'investment', 'indices': [130, 141]}, {'text': 'singapore', 'indices': [142, 152]}, {'text': 'wealth', 'indices': [153, 160]}, {'text': 'forex', 'indices': [161, 167]}, {'text': 'invest', 'indices': [168, 175]}, {'text': 'investing', 'indices': [176, 186]}, {'text': 'digitalidentity', 'indices': [187, 203]}, {'text': 'biometrics', 'indices': [204, 215]}, {'text': 'crypto', 'indices': [216, 223]}, {'text': 'security', 'indices': [224, 233]}, {'text': 'cybersecurity', 'indices': [234, 248]}, {'text': 'authe', 'indices': [249, 255]}]"
1146,on Twitter since 2006,1553923492625653761,2022-08-01 02:00:05,2,Ukrainian forces destroy 15 ammunition depots in southern Ukraine in past weeks. https://t.co/tRpTlT8D9M - source :  #WarInUkraine #StandWithUkraine,"[{'text': 'WarInUkraine', 'indices': [117, 130]}, {'text': 'StandWithUkraine', 'indices': [131, 148]}]"
